timestep,x,y,z,timestamps,date
110.31154733501522,-1.33556779,1.407943748,1.961451999,1.4549562159677699e+18,2016-02-08 18:30:15.967769856
110.32154233501522,-0.6229524153,0.9884685901,2.3327291430000003,1.4549562159777649e+18,2016-02-08 18:30:15.977764864
110.33153821001522,0.02472378194,0.4107470191,2.495413885,1.4549562159877606e+18,2016-02-08 18:30:15.987760640
110.34153321001524,0.5101824296,-0.103235516,2.436528915,1.4549562159977556e+18,2016-02-08 18:30:15.997755648
110.35152821001525,0.7751858443,-0.4835626879,2.143597444,1.4549562160077507e+18,2016-02-08 18:30:16.007750656
110.36152321001524,0.9915983123,-0.7479492214,1.788925223,1.4549562160177457e+18,2016-02-08 18:30:16.017745664
110.37151821001524,1.120276818,-0.6019866024,1.499034889,1.4549562160277407e+18,2016-02-08 18:30:16.027740672
110.38151321001524,0.8232277375,-0.2448687469,1.443392785,1.4549562160377357e+18,2016-02-08 18:30:16.037735680
110.39150821001525,0.4189044696,0.1483508778,1.7108111000000001,1.4549562160477307e+18,2016-02-08 18:30:16.047730688
110.40150321001524,-0.1633197498,0.6588891104,2.048278474,1.4549562160577257e+18,2016-02-08 18:30:16.057725696
110.41149821001524,-0.7675797862,0.9811604476,2.050363006,1.4549562160677207e+18,2016-02-08 18:30:16.067720704
110.42149421001524,-1.222565669,1.311282549,1.807291912,1.4549562160777167e+18,2016-02-08 18:30:16.077716736
110.43148921001526,-1.6343236719999998,1.603314133,1.319886142,1.4549562160877117e+18,2016-02-08 18:30:16.087711744
110.44148421001526,-1.913096695,1.686127079,0.9078258383,1.4549562160977068e+18,2016-02-08 18:30:16.097706752
110.45147921001526,-1.956046248,1.293338614,0.8184242499,1.4549562161077018e+18,2016-02-08 18:30:16.107701760
110.46147421001528,-1.696386019,0.8670011634,-0.05607830644,1.4549562161176968e+18,2016-02-08 18:30:16.117696768
110.47146921001527,-1.472839363,0.5923469923,-0.8285370094,1.4549562161276918e+18,2016-02-08 18:30:16.127691776
110.48146421001528,-1.105259414,0.08640284389000001,-1.030354827,1.4549562161376868e+18,2016-02-08 18:30:16.137686784
110.49145921001528,-0.7583920562,-0.3207123233,-0.7080475295,1.4549562161476818e+18,2016-02-08 18:30:16.147681792
110.50145421001528,-0.6224419534000001,-0.4666917897,-0.2213083416,1.4549562161576768e+18,2016-02-08 18:30:16.157676800
110.51144921001527,-0.6637975556,-0.3054238278,0.2476079482,1.4549562161676716e+18,2016-02-08 18:30:16.167671552
110.52144421001528,-0.8825857471999999,0.0940872547,0.605850479,1.4549562161776666e+18,2016-02-08 18:30:16.177666560
110.5314392100153,-1.070015321,0.6045767362,1.003354139,1.4549562161876616e+18,2016-02-08 18:30:16.187661568
110.5414342100153,-1.115906609,1.273406332,1.420980408,1.4549562161976566e+18,2016-02-08 18:30:16.197656576
110.5514292100153,-1.022335371,1.947346614,1.780471319,1.4549562162076516e+18,2016-02-08 18:30:16.207651584
110.5614242100153,-0.780451262,2.319787208,1.953833077,1.4549562162176466e+18,2016-02-08 18:30:16.217646592
110.57141921001529,-0.5463217306,2.325703859,1.736613109,1.4549562162276416e+18,2016-02-08 18:30:16.227641600
110.58141421001531,-0.3603697479,1.84758873,1.137609134,1.4549562162376366e+18,2016-02-08 18:30:16.237636608
110.59140921001531,-0.2546012181,1.119369768,0.5853203201,1.4549562162476316e+18,2016-02-08 18:30:16.247631616
110.60140521001532,-0.2293307215,0.5687237293999999,0.370464381,1.4549562162576276e+18,2016-02-08 18:30:16.257627648
110.61140021001532,-0.2077720374,0.1645660838,0.2886337674,1.4549562162676227e+18,2016-02-08 18:30:16.267622656
110.62139521001532,-0.1900497115,-0.0335238415,0.5011847341,1.4549562162776177e+18,2016-02-08 18:30:16.277617664
110.63139021001531,-0.3644838488,-0.032310690430000004,0.4596858752,1.4549562162876127e+18,2016-02-08 18:30:16.287612672
110.64138521001532,-0.6602003485,0.1306917018,0.28205681920000003,1.4549562162976077e+18,2016-02-08 18:30:16.297607680
110.65138021001532,-0.9132836294,0.210579578,0.5315727139,1.4549562163076027e+18,2016-02-08 18:30:16.307602688
110.66137521001534,-1.072536641,0.3696630201,0.5705514228,1.4549562163175977e+18,2016-02-08 18:30:16.317597696
110.67137021001534,-1.075501764,0.3854160038,0.4341428983,1.4549562163275927e+18,2016-02-08 18:30:16.327592704
110.68136521001533,-0.8570965648000001,0.2914350222,0.3469556504,1.4549562163375877e+18,2016-02-08 18:30:16.337587712
110.69136021001536,-0.5273720741,0.194187786,0.1466972852,1.4549562163475827e+18,2016-02-08 18:30:16.347582720
110.70135521001535,-0.17295303760000005,0.00895442605,-0.07949231207,1.4549562163575777e+18,2016-02-08 18:30:16.357577728
110.71135021001535,0.194592998,-0.2244952203,-0.2421010405,1.4549562163675727e+18,2016-02-08 18:30:16.367572736
110.72134521001536,0.5010052246,-0.3862020157,-0.4903176838,1.4549562163775677e+18,2016-02-08 18:30:16.377567744
110.73134021001536,0.7084843165000001,-0.4914378642,-0.8071771306000001,1.4549562163875628e+18,2016-02-08 18:30:16.387562752
110.74133521001535,0.86328058,-0.5044688228,-1.028059795,1.4549562163975578e+18,2016-02-08 18:30:16.397557760
110.75133021001535,0.9815878791,-0.4905199975,-1.047286025,1.4549562164075528e+18,2016-02-08 18:30:16.407552768
110.76132621001535,1.035654159,-0.3278814483,-0.7796034156999999,1.4549562164175488e+18,2016-02-08 18:30:16.417548800
110.77132121001536,1.141532031,-0.1138780332,-0.2536995775,1.4549562164275436e+18,2016-02-08 18:30:16.427543552
110.78131621001538,1.404466116,0.08818185925000001,0.2146197116,1.4549562164375386e+18,2016-02-08 18:30:16.437538560
110.79131121001538,1.822560162,0.2480450276,0.5069781554,1.4549562164475336e+18,2016-02-08 18:30:16.447533568
110.80130621001537,2.346782926,0.3547821486,0.3095030648,1.4549562164575286e+18,2016-02-08 18:30:16.457528576
110.81130121001542,2.847309263,0.492929635,-0.34916414380000005,1.4549562164675236e+18,2016-02-08 18:30:16.467523584
110.8212962100154,3.281984258,0.5876849341,-1.122322174,1.4549562164775186e+18,2016-02-08 18:30:16.477518592
110.83129121001541,3.688093851,0.7764736935,-2.149410746,1.4549562164875136e+18,2016-02-08 18:30:16.487513600
110.84128621001541,4.014535714,0.8255844578,-2.903019195,1.4549562164975086e+18,2016-02-08 18:30:16.497508608
110.85128121001542,4.2831491999999995,0.7919401637000001,-3.476466159,1.4549562165075036e+18,2016-02-08 18:30:16.507503616
110.8612762100154,4.404618089,0.7306242138,-3.857663689,1.4549562165174986e+18,2016-02-08 18:30:16.517498624
110.87127121001541,4.35168383,0.6300164366,-4.053339007,1.4549562165274936e+18,2016-02-08 18:30:16.527493632
110.88126621001541,4.194720004,0.4761349699,-4.051749734,1.4549562165374886e+18,2016-02-08 18:30:16.537488640
110.89126121001541,4.029163109,0.3777488422,-3.927648429,1.4549562165474836e+18,2016-02-08 18:30:16.547483648
110.90125621001543,3.854119692,0.3868430167,-3.786684923,1.4549562165574787e+18,2016-02-08 18:30:16.557478656
110.91125221001543,3.731058022,0.5092307952,-3.599431935,1.4549562165674747e+18,2016-02-08 18:30:16.567474688
110.92124721001544,3.62320496,0.7142818308,-3.440587059,1.4549562165774697e+18,2016-02-08 18:30:16.577469696
110.93124221001543,3.55404,0.9385342455,-3.317389734,1.4549562165874647e+18,2016-02-08 18:30:16.587464704
110.94123721001543,3.541615836,1.120488195,-3.270821924,1.4549562165974597e+18,2016-02-08 18:30:16.597459712
110.95123221001543,3.533667131,1.1685391509999998,-3.2807920110000004,1.4549562166074547e+18,2016-02-08 18:30:16.607454720
110.96122721001544,3.629842719,0.875837768,-3.190068952,1.4549562166174497e+18,2016-02-08 18:30:16.617449728
110.97122221001543,3.807345475,0.28100490510000004,-2.947784309,1.4549562166274447e+18,2016-02-08 18:30:16.627444736
110.98121721001543,3.942005682,-0.3678176388,-2.901150425,1.4549562166374397e+18,2016-02-08 18:30:16.637439744
110.99121221001543,3.943853402,-1.007945958,-3.06325103,1.4549562166474348e+18,2016-02-08 18:30:16.647434752
111.00120721001544,3.690482438,-1.538029971,-3.356827449,1.4549562166574298e+18,2016-02-08 18:30:16.657429760
111.01120221001543,3.215026622,-1.874580208,-3.601373795,1.4549562166674248e+18,2016-02-08 18:30:16.667424768
111.02119721001544,2.708190554,-2.051264939,-3.577282097,1.4549562166774198e+18,2016-02-08 18:30:16.677419776
111.03119221001545,2.360188837,-2.051845714,-3.2938330560000004,1.4549562166874148e+18,2016-02-08 18:30:16.687414784
111.0411872100155,2.211051509,-1.712826781,-2.796549584,1.4549562166974098e+18,2016-02-08 18:30:16.697409792
111.05118221001548,2.195956337,-1.254376131,-2.212126227,1.4549562167074048e+18,2016-02-08 18:30:16.707404800
111.06117821001548,2.348605503,-0.7090450643999999,-1.621050493,1.4549562167174006e+18,2016-02-08 18:30:16.717400576
111.07117321001549,2.4454371480000003,-0.05496017262,-1.041527687,1.4549562167273956e+18,2016-02-08 18:30:16.727395584
111.08116821001549,2.318408727,0.5820834477,-0.4757645488,1.4549562167373906e+18,2016-02-08 18:30:16.737390592
111.0911632100155,2.082807451,1.0891858559999998,0.2338611442,1.4549562167473856e+18,2016-02-08 18:30:16.747385600
111.10115821001548,1.78003921,1.337093328,1.078294394,1.4549562167573806e+18,2016-02-08 18:30:16.757380608
111.11115321001549,1.367664326,1.201094109,1.843268076,1.4549562167673756e+18,2016-02-08 18:30:16.767375616
111.12114821001549,0.8116467422,0.7867539756999999,2.403051851,1.4549562167773706e+18,2016-02-08 18:30:16.777370624
111.13114321001551,-0.02042607844,0.2032068238,2.609779576,1.4549562167873656e+18,2016-02-08 18:30:16.787365632
111.14113821001551,-1.054741809,-0.5729135518,2.260812483,1.4549562167973606e+18,2016-02-08 18:30:16.797360640
111.1511332100155,-2.142604002,-1.323318165,1.700365634,1.4549562168073556e+18,2016-02-08 18:30:16.807355648
111.1611282100155,-3.0925765710000004,-1.549717385,1.298337983,1.4549562168173507e+18,2016-02-08 18:30:16.817350656
111.17112321001551,-3.833580177,-1.41686923,1.245013715,1.4549562168273457e+18,2016-02-08 18:30:16.827345664
111.18111821001551,-4.345127347,-1.094877317,1.363902812,1.4549562168373407e+18,2016-02-08 18:30:16.837340672
111.1911132100155,-4.569774449,-0.6041901621,1.326551968,1.4549562168473357e+18,2016-02-08 18:30:16.847335680
111.2011092100155,-4.508419615,-0.01179909647,0.986611222,1.4549562168573317e+18,2016-02-08 18:30:16.857331712
111.2111042100155,-4.171453933,0.5751833678,0.5886853927000001,1.4549562168673267e+18,2016-02-08 18:30:16.867326720
111.22109921001551,-3.56206121,1.181341045,0.3044896621,1.4549562168773217e+18,2016-02-08 18:30:16.877321728
111.23109421001551,-2.689870058,1.27468278,0.5269189149,1.4549562168873167e+18,2016-02-08 18:30:16.887316736
111.2410892100155,-1.7081786840000002,0.7787984734000001,1.2434881759999998,1.4549562168973117e+18,2016-02-08 18:30:16.897311744
111.2510842100155,-1.063946496,0.6060577628,1.698571123,1.4549562169073068e+18,2016-02-08 18:30:16.907306752
111.26107921001554,-0.9590275669,0.4796217377000001,2.150545106,1.4549562169173018e+18,2016-02-08 18:30:16.917301760
111.27107421001554,-1.411952307,0.14635025289999998,2.534090878,1.4549562169272968e+18,2016-02-08 18:30:16.927296768
111.28106921001554,-1.894379758,-0.2779404525,2.679554985,1.4549562169372918e+18,2016-02-08 18:30:16.937291776
111.29106421001556,-1.797947477,-0.5744538546,2.795783014,1.4549562169472868e+18,2016-02-08 18:30:16.947286784
111.30105921001557,-1.121864921,-0.677214869,3.021568569,1.4549562169572818e+18,2016-02-08 18:30:16.957281792
111.31105421001557,-0.4737957913000001,-0.5418904182000001,2.944008762,1.4549562169672768e+18,2016-02-08 18:30:16.967276800
111.32104921001556,-0.0863177669,-0.3554262925,2.459298558,1.4549562169772716e+18,2016-02-08 18:30:16.977271552
111.33104262701558,0.04497385919,-0.3074808052,2.023465229,1.454956216987265e+18,2016-02-08 18:30:16.987265024
111.34103762701557,-0.1890393126,-0.27356373850000004,1.75740113,1.45495621699726e+18,2016-02-08 18:30:16.997260032
111.35103362701557,-0.8193007475,-0.047669973780000006,1.638551209,1.454956217007256e+18,2016-02-08 18:30:17.007256064
111.36102862701557,-1.58236356,0.2086123188,1.867397781,1.454956217017251e+18,2016-02-08 18:30:17.017251072
111.37102362701557,-2.321611247,0.36020368700000005,2.041160658,1.454956217027246e+18,2016-02-08 18:30:17.027246080
111.38101862701558,-2.850109495,0.5534524465999999,1.907478105,1.454956217037241e+18,2016-02-08 18:30:17.037241088
111.39101362701557,-2.915729288,0.8108255007999999,1.65973801,1.454956217047236e+18,2016-02-08 18:30:17.047236096
111.40100862701559,-2.489173152,0.9046993321,1.246867867,1.454956217057231e+18,2016-02-08 18:30:17.057231104
111.41100362701559,-1.892693421,0.7760044545,0.6709867072,1.454956217067226e+18,2016-02-08 18:30:17.067226112
111.42099862701559,-1.540273547,0.4743267184,0.09475179076,1.454956217077221e+18,2016-02-08 18:30:17.077221120
111.4309936270156,-1.731104447,0.01935432035,-0.2673727065,1.454956217087216e+18,2016-02-08 18:30:17.087216128
111.44098862701559,-2.419011827,-0.2430006346,-0.1103281885,1.4549562170972111e+18,2016-02-08 18:30:17.097211136
111.45098362701559,-3.177664084,0.04208157051,0.5269709551,1.4549562171072061e+18,2016-02-08 18:30:17.107206144
111.46097862701559,-3.722668437,0.6722710481,1.302836246,1.4549562171172012e+18,2016-02-08 18:30:17.117201152
111.4709736270156,-4.018988954,1.333501091,1.855301646,1.4549562171271962e+18,2016-02-08 18:30:17.127196160
111.48096862701559,-3.995795388,1.874386958,2.081619882,1.4549562171371912e+18,2016-02-08 18:30:17.137191168
111.49096362701563,-3.517962679,1.99155902,2.257117043,1.4549562171471862e+18,2016-02-08 18:30:17.147186176
111.50095962701563,-2.176437746,1.651355149,2.52399566,1.4549562171571822e+18,2016-02-08 18:30:17.157182208
111.51095462701564,-0.2274976194,1.102793862,2.598216707,1.4549562171671772e+18,2016-02-08 18:30:17.167177216
111.52094962701565,1.350752424,0.4610862833,2.133492871,1.454956217177172e+18,2016-02-08 18:30:17.177171968
111.53094462701564,2.349344591,-0.1589112416,1.242809315,1.454956217187167e+18,2016-02-08 18:30:17.187166976
111.54093962701565,2.842542613,-0.6301865175,0.4344218105,1.454956217197162e+18,2016-02-08 18:30:17.197161984
111.55093462701565,2.796218047,-0.550419167,-0.1750761616,1.454956217207157e+18,2016-02-08 18:30:17.207156992
111.56092962701565,2.032752947,-0.12808472070000002,-0.4957456541,1.454956217217152e+18,2016-02-08 18:30:17.217152000
111.57092462701564,0.7506789940999999,0.3320611111,0.2749273092,1.454956217227147e+18,2016-02-08 18:30:17.227147008
111.58091962701565,-0.6602629137,0.7959116656,1.566433405,1.454956217237142e+18,2016-02-08 18:30:17.237142016
111.59091462701565,-2.183201805,1.175563119,2.805687613,1.454956217247137e+18,2016-02-08 18:30:17.247137024
111.60090962701565,-3.456495579,1.4706089430000002,3.680530477,1.454956217257132e+18,2016-02-08 18:30:17.257132032
111.61090462701564,-4.076608002,1.7258746969999998,3.612701606,1.454956217267127e+18,2016-02-08 18:30:17.267127040
111.62089962701565,-3.791184356,1.6165952069999998,2.745840191,1.454956217277122e+18,2016-02-08 18:30:17.277122048
111.63089462701565,-2.803506017,1.26204987,1.6024247719999998,1.454956217287117e+18,2016-02-08 18:30:17.287117056
111.64088962701568,-1.982794921,0.8734147549,0.6618445854999999,1.454956217297112e+18,2016-02-08 18:30:17.297112064
111.65088562701568,-1.6735093719999998,0.452591887,-0.1200661415,1.454956217307108e+18,2016-02-08 18:30:17.307108096
111.66088062701569,-1.821423463,0.1365950507,-0.8020485377,1.454956217317103e+18,2016-02-08 18:30:17.317103104
111.67087562701569,-2.135769192,-0.1475059551,-1.215938435,1.454956217327098e+18,2016-02-08 18:30:17.327098112
111.68087062701568,-2.471621565,-0.2519565225,-1.452281722,1.454956217337093e+18,2016-02-08 18:30:17.337093120
111.69086562701568,-2.655538132,-0.2160718676,-1.3561002869999998,1.4549562173470881e+18,2016-02-08 18:30:17.347088128
111.70086062701569,-2.454913146,-0.01792040035,-1.120224777,1.4549562173570831e+18,2016-02-08 18:30:17.357083136
111.71085562701569,-1.780415186,0.1163110596,-0.7788169652,1.4549562173670781e+18,2016-02-08 18:30:17.367078144
111.72085062701571,-0.8197720331,0.04269476071,-0.4951182479,1.4549562173770732e+18,2016-02-08 18:30:17.377073152
111.73084562701571,0.1032583201,-0.1884297404,-0.4195184273,1.4549562173870682e+18,2016-02-08 18:30:17.387068160
111.7408406270157,0.7450615740000001,-0.3582290822,-0.32183542730000003,1.4549562173970632e+18,2016-02-08 18:30:17.397063168
111.7508356270157,1.022651705,-0.4345359774,-0.017417101259999998,1.4549562174070582e+18,2016-02-08 18:30:17.407058176
111.76083062701572,1.091671654,-0.5065790829,0.4315081429,1.4549562174170532e+18,2016-02-08 18:30:17.417053184
111.77082562701572,1.166728853,-0.5874669792,0.7858979434000001,1.4549562174270482e+18,2016-02-08 18:30:17.427048192
111.78082062701573,1.250262176,-0.6139725539,0.9365374213,1.4549562174370432e+18,2016-02-08 18:30:17.437043200
111.79081562701572,1.319191493,-0.5090704353,0.8785944378,1.4549562174470382e+18,2016-02-08 18:30:17.447038208
111.80081062701572,1.467548218,-0.2714432457,0.6319167817,1.4549562174570332e+18,2016-02-08 18:30:17.457033216
111.81080562701572,1.7461206809999998,0.1434886256,0.006854690909,1.454956217467028e+18,2016-02-08 18:30:17.467027968
111.82080162701573,2.130992017,0.5347699714,-0.5819295198,1.454956217477024e+18,2016-02-08 18:30:17.477024000
111.83079662701573,2.351500459,0.8919155645,-1.078935834,1.454956217487019e+18,2016-02-08 18:30:17.487019008
111.84079162701572,2.314350759,1.19540126,-1.823875201,1.454956217497014e+18,2016-02-08 18:30:17.497014016
111.85078662701574,2.07319346,1.283343968,-2.684223987,1.454956217507009e+18,2016-02-08 18:30:17.507009024
111.86078162701574,1.729520436,1.195372901,-3.161928057,1.454956217517004e+18,2016-02-08 18:30:17.517004032
111.87077662701574,1.430568672,1.040470802,-3.169110192,1.454956217526999e+18,2016-02-08 18:30:17.526999040
111.88077162701576,1.28757092,0.9495615095,-2.655945683,1.454956217536994e+18,2016-02-08 18:30:17.536994048
111.89076662701576,1.171312485,0.9337485918,-2.109854332,1.454956217546989e+18,2016-02-08 18:30:17.546989056
111.90076162701577,1.199000806,0.9227032015,-1.734201717,1.454956217556984e+18,2016-02-08 18:30:17.556984064
111.91075662701576,1.411779814,0.9160788909,-1.5241440030000002,1.454956217566979e+18,2016-02-08 18:30:17.566979072
111.92075162701576,1.744280562,1.033863156,-1.43507629,1.454956217576974e+18,2016-02-08 18:30:17.576974080
111.93074662701576,2.023997911,1.088969948,-1.530796965,1.454956217586969e+18,2016-02-08 18:30:17.586969088
111.94074162701577,2.185506778,0.971178081,-1.601092776,1.454956217596964e+18,2016-02-08 18:30:17.596964096
111.95073662701576,2.211896431,0.7453100806,-1.387799213,1.454956217606959e+18,2016-02-08 18:30:17.606959104
111.96073162701578,2.086194159,0.5054643112,-1.082931821,1.454956217616954e+18,2016-02-08 18:30:17.616954112
111.97072662701578,1.840990586,0.34906444880000004,-0.7980157131000001,1.454956217626949e+18,2016-02-08 18:30:17.626949120
111.98072162701578,1.494194564,0.33610497240000003,-0.7666167498,1.4549562176369441e+18,2016-02-08 18:30:17.636944128
111.9907166270158,1.176318287,0.3464644843,-0.8849328195999999,1.4549562176469391e+18,2016-02-08 18:30:17.646939136
112.0007126270158,0.9669698399,0.2869763741,-0.9608016121,1.4549562176569352e+18,2016-02-08 18:30:17.656935168
112.0107076270158,0.7867773645999999,0.1787733561,-0.9690847778,1.4549562176669302e+18,2016-02-08 18:30:17.666930176
112.0207026270158,0.6257725275,0.07332730025,-1.011708056,1.4549562176769252e+18,2016-02-08 18:30:17.676925184
112.0306976270158,0.4217538178,-0.1167168564,-1.17693166,1.4549562176869202e+18,2016-02-08 18:30:17.686920192
112.0406926270158,0.1666953474,-0.3999787867,-1.4291975000000001,1.4549562176969152e+18,2016-02-08 18:30:17.696915200
112.0506876270158,-0.1334042251,-0.6876977572,-1.71022404,1.4549562177069102e+18,2016-02-08 18:30:17.706910208
112.0606826270158,-0.4951784742,-1.014632834,-1.661236652,1.4549562177169052e+18,2016-02-08 18:30:17.716905216
112.0706776270158,-0.8346023262000001,-1.303461898,-1.170704375,1.4549562177269e+18,2016-02-08 18:30:17.726899968
112.08067262701582,-1.141408655,-1.451404055,-0.5767518103,1.454956217736895e+18,2016-02-08 18:30:17.736894976
112.09066762701582,-1.37367117,-1.362481939,0.03896116734,1.45495621774689e+18,2016-02-08 18:30:17.746889984
112.10066262701582,-1.444583278,-0.9558805954,0.6981949711,1.454956217756885e+18,2016-02-08 18:30:17.756884992
112.11065762701584,-1.306946838,-0.34817099420000003,1.215861837,1.45495621776688e+18,2016-02-08 18:30:17.766880000
112.12065262701584,-0.9028539509,0.3932734922,1.364139624,1.454956217776875e+18,2016-02-08 18:30:17.776875008
112.13064762701583,-0.3188703042,1.105231639,1.185217749,1.45495621778687e+18,2016-02-08 18:30:17.786870016
112.14064262701584,0.1883668828,1.716415656,0.5908061779,1.454956217796865e+18,2016-02-08 18:30:17.796865024
112.15063762701584,0.6028403324,2.050214487,-0.3664555299,1.45495621780686e+18,2016-02-08 18:30:17.806860032
112.16063262701584,1.1076012240000002,2.206708489,-0.7876217026000001,1.454956217816855e+18,2016-02-08 18:30:17.816855040
112.17062762701583,1.703810229,2.243797086,-0.3710836011,1.45495621782685e+18,2016-02-08 18:30:17.826850048
112.18062362701583,2.19445828,1.994789022,0.3980819499,1.454956217836846e+18,2016-02-08 18:30:17.836846080
112.19061862701584,2.407069766,1.3898287809999998,1.077580449,1.454956217846841e+18,2016-02-08 18:30:17.846841088
112.20061362701584,2.41277694,0.6369249218999999,1.494805598,1.454956217856836e+18,2016-02-08 18:30:17.856836096
112.21060862701586,2.361985979,-0.2287904388,1.7900186530000002,1.454956217866831e+18,2016-02-08 18:30:17.866831104
112.22060362701586,2.273188408,-0.9846658534,1.733831003,1.454956217876826e+18,2016-02-08 18:30:17.876826112
112.23059862701588,2.002245099,-1.67621371,1.052870116,1.454956217886821e+18,2016-02-08 18:30:17.886821120
112.24059362701588,1.772988929,-2.352945306,-0.114693135,1.454956217896816e+18,2016-02-08 18:30:17.896816128
112.25058862701587,1.694579229,-2.597531998,-1.340197615,1.4549562179068111e+18,2016-02-08 18:30:17.906811136
112.26058362701588,1.629835642,-2.359313801,-2.497084435,1.4549562179168061e+18,2016-02-08 18:30:17.916806144
112.27057862701588,1.6523029830000002,-1.983769944,-3.291971887,1.4549562179268012e+18,2016-02-08 18:30:17.926801152
112.28057362701588,1.714883101,-1.706649929,-3.558486223,1.4549562179367962e+18,2016-02-08 18:30:17.936796160
112.29056862701587,1.723462136,-1.492935074,-3.3816137960000003,1.4549562179467912e+18,2016-02-08 18:30:17.946791168
112.30056362701588,1.672461551,-1.172595072,-2.953085395,1.4549562179567862e+18,2016-02-08 18:30:17.956786176
112.31055862701591,1.451430953,-0.8583355898,-2.598018486,1.4549562179667812e+18,2016-02-08 18:30:17.966781184
112.32055362701591,1.130146918,-0.6466397783,-2.101523804,1.4549562179767762e+18,2016-02-08 18:30:17.976776192
112.3305494600159,0.736445117,-0.4111086693,-1.342216659,1.454956217986772e+18,2016-02-08 18:30:17.986771968
112.3405444600159,0.2493279067,-0.1132360089,-0.31924335660000003,1.454956217996767e+18,2016-02-08 18:30:17.996766976
112.35053946001592,-0.2485142666,0.17549306809999998,0.8282797318999999,1.454956218006762e+18,2016-02-08 18:30:18.006761984
112.36053446001593,-0.6890499258,0.5007356679,1.667107841,1.454956218016757e+18,2016-02-08 18:30:18.016756992
112.37052946001593,-1.005777225,0.8547231798999999,1.774521777,1.454956218026752e+18,2016-02-08 18:30:18.026752000
112.38052546001593,-1.106333547,1.20225098,1.175856357,1.454956218036748e+18,2016-02-08 18:30:18.036748032
112.39052046001592,-0.8310290926999999,1.532716606,0.4161510158,1.454956218046743e+18,2016-02-08 18:30:18.046743040
112.40051546001592,-0.2842594653,1.725064273,-0.2887729311,1.454956218056738e+18,2016-02-08 18:30:18.056738048
112.41051046001593,0.338661375,1.6873514859999998,-0.9419589597,1.4549562180667328e+18,2016-02-08 18:30:18.066732800
112.42050546001593,0.9340342283,1.374882129,-1.561732829,1.4549562180767278e+18,2016-02-08 18:30:18.076727808
112.43050046001595,1.296555752,0.7937601095,-2.112326535,1.4549562180867228e+18,2016-02-08 18:30:18.086722816
112.44049546001594,1.377740833,-0.01251187205,-2.553984275,1.4549562180967178e+18,2016-02-08 18:30:18.096717824
112.45049046001594,1.363443221,-1.06615879,-2.201737479,1.4549562181067128e+18,2016-02-08 18:30:18.106712832
112.46048546001595,1.421784984,-1.71925828,-0.9292044282,1.4549562181167078e+18,2016-02-08 18:30:18.116707840
112.47048046001595,1.391782921,-1.94024444,0.3347484183,1.4549562181267028e+18,2016-02-08 18:30:18.126702848
112.48047546001594,1.254256409,-1.759959871,0.6777922815,1.4549562181366979e+18,2016-02-08 18:30:18.136697856
112.49047046001594,1.197135544,-1.368292902,0.5117588389,1.4549562181466929e+18,2016-02-08 18:30:18.146692864
112.50046546001595,1.196253784,-1.023678476,0.35251693729999994,1.454956218156688e+18,2016-02-08 18:30:18.156687872
112.51046046001595,1.282601956,-0.5988542855,0.7448487353000001,1.454956218166683e+18,2016-02-08 18:30:18.166682880
112.52045546001594,1.425041884,-0.2728383914,1.7972750469999998,1.454956218176678e+18,2016-02-08 18:30:18.176677888
112.53045046001594,1.446520461,-0.1319225407,2.603242974,1.454956218186673e+18,2016-02-08 18:30:18.186672896
112.54044546001595,1.093735721,-0.1959869742,2.188389455,1.454956218196668e+18,2016-02-08 18:30:18.196667904
112.55044046001598,0.3377012622,-0.3815603498,1.121242193,1.454956218206663e+18,2016-02-08 18:30:18.206662912
112.56043546001598,-0.4604430896,-0.6970386842,0.819572643,1.454956218216658e+18,2016-02-08 18:30:18.216657920
112.57043046001598,-1.249527766,-0.9405661529,1.12338052,1.454956218226653e+18,2016-02-08 18:30:18.226652928
112.580426460016,-2.01096856,-0.9588796324,1.4181456769999998,1.454956218236649e+18,2016-02-08 18:30:18.236648960
112.590421460016,-2.594468057,-0.7613963556000001,1.355173504,1.454956218246644e+18,2016-02-08 18:30:18.246643968
112.600416460016,-3.0326531360000004,-0.3808253548,0.8702966541,1.454956218256639e+18,2016-02-08 18:30:18.256638976
112.610411460016,-3.387094976,-0.04886050344,0.2758084846,1.454956218266634e+18,2016-02-08 18:30:18.266633984
112.620406460016,-3.543584594,0.17888386850000002,-0.4145149648,1.454956218276629e+18,2016-02-08 18:30:18.276628992
112.630401460016,-3.161645637,0.5991133171,-1.3811597,1.454956218286624e+18,2016-02-08 18:30:18.286624000
112.640396460016,-2.299813412,0.7661366934,-2.495514457,1.454956218296619e+18,2016-02-08 18:30:18.296619008
112.650391460016,-1.254876214,0.7435307729,-3.439234014,1.454956218306614e+18,2016-02-08 18:30:18.306614016
112.660386460016,-0.2869357359,0.8047692472,-4.0940964389999985,1.454956218316609e+18,2016-02-08 18:30:18.316609024
112.67038146001602,0.3743387461,0.969714523,-4.467143535,1.454956218326604e+18,2016-02-08 18:30:18.326604032
112.68037646001602,0.7829059231000001,1.154266098,-4.520103521,1.454956218336599e+18,2016-02-08 18:30:18.336599040
112.69037146001602,1.050706061,1.288503259,-4.510483682,1.454956218346594e+18,2016-02-08 18:30:18.346594048
112.70036646001604,1.3644910419999998,1.4164035,-4.638785042,1.4549562183565888e+18,2016-02-08 18:30:18.356588800
