,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup
2016-02-08 18:30:12.058190336,-3.449776153566667,6.0231497955,8.392859459916668,-0.6849668017549999,-1.5625832180166668,0.331324694625,-0.4085910044666667,0.6979624954666667,1.0277967189383332,18.896826745333332,-37.902252833333336,-17.832736969,1,0,0,0,0,0,0
2016-02-08 18:30:12.158190336,3.0335916138730004,2.2259311523800003,6.2448338014,-2.8455580234999998,-4.4858379362,0.538604259827,1.678581759,-0.22034476427299982,-0.6847613438699998,-8.82325029349,-16.7414487833,-49.167482375000006,1,0,0,0,0,0,0
2016-02-08 18:30:12.258190336,0.13436059567999997,-0.5315296783300001,10.029683166500002,-2.4115347743,1.7693183092399998,1.1855161444100002,0.027798526067999964,0.216087984031,-1.8423191314999996,-21.399536133,-1.40390987397,-48.599466323,1,0,0,0,0,0,0
2016-02-08 18:30:12.358190336,1.7120946808100002,0.46166995234000013,10.6971302044,1.47572115511,-1.10823887371,-0.019031183419999965,1.0747753204300001,-0.2949924280799999,1.50425580961,-18.212698173,5.0495708465,-50.053325653,1,0,0,0,0,0,0
2016-02-08 18:30:12.458190336,2.84034347533,-5.1008078155,1.72368058764,2.1859709977599997,-4.577859258799999,1.5510222524800001,-0.37611203849999997,-4.59217130936,-4.383810946990001,-24.816989327,-0.44182910920000007,-45.803404998999994,1,0,0,0,0,0,0
2016-02-08 18:30:12.558190336,10.0586778725,-5.11963865699,3.9684725190499996,1.278409160649,-5.4190959812,5.4368566988,-0.6877532471500001,-7.726706702909999,-4.875271352145001,-42.140346527,3.1763683312899995,-25.392588236,1,0,0,0,0,0,0
2016-02-08 18:30:12.658190336,15.824867021,6.2971051024000015,5.89740627968,2.22394855764,-2.6608813166999994,3.2641355992000003,6.9839610359,8.0709539524,6.430597371479999,-43.654364011999995,25.581644821,-5.482379341000001,1,0,0,0,0,0,0
2016-02-08 18:30:12.758190336,11.6077765046,-0.14349160783000003,-4.02289933771,2.156597926671,-1.8675891428900002,0.2946876313649999,4.404708837399999,5.78958163529,-3.9692723740999996,-37.762856674,35.767401123,-2.7250624656999998,1,0,0,0,0,0,0
2016-02-08 18:30:12.858190336,6.1777283485,-9.1757539219,2.6094635925700005,-1.1671296006490002,2.2745104195100003,1.3142134011300002,-1.34247148033,-3.63395363303,-2.8821577034320005,-36.246831512,37.383638000000005,-2.9909330368,1,0,0,0,0,0,0
2016-02-08 18:30:12.958190336,6.4774051667,-4.7491890106,5.6723792268999995,-0.15693877039000007,1.0653313488699998,1.23142258237,-1.3653043895299999,-0.3366615104313,2.4779682202,-30.453983497999996,42.187232971,-10.189567375300001,1,0,0,0,0,0,0
2016-02-08 18:30:13.058190336,2.0324135742999996,-3.08858724983,1.93656788632,-2.8089444399,-3.8016926229,3.5681380747999993,-2.9529429855399996,4.44235812344,2.33679721164,-23.936084556999997,47.156715393,-7.039197540989998,1,0,0,0,0,0,0
2016-02-08 18:30:13.158190336,2.7732679597,-8.8000502016,-8.29881752031,-1.50560091896,0.5445537923100002,3.0895538091,-0.8174319334500002,2.5439413896599996,-7.0396868140699995,-4.4321901316,51.356227114,11.199702501199999,1,0,0,0,0,0,0
2016-02-08 18:30:13.258190336,4.57248147573,-13.346081679200001,0.2332449647299999,-0.2596877642249999,0.3491034805899999,-2.05758934024,2.13552248335,-6.623034925284999,3.88072323669,2.4153760909599997,50.349403382000006,16.939983177000002,1,0,0,0,0,0,0
2016-02-08 18:30:13.358190336,1.5934064941600001,-9.8435153039,-4.4840453796,-0.7403760314000001,-0.55949842335,-1.0700694144,-3.5386887783339995,0.44512858856,-1.94493069109,-5.218516016100001,48.881456757,19.890246201,1,0,0,0,0,0,0
2016-02-08 18:30:13.458190336,6.453125656200001,-4.492727325500001,-2.57997491451,-1.0697234333300003,-0.5060759529400001,-1.18746349222,0.8709648445999999,1.4704729950700002,1.9400678834999998,-9.799986935500002,46.121784974,23.077307509999997,1,0,0,0,0,0,0
2016-02-08 18:30:13.558190336,4.7033094178,-5.3174223632,-4.8430288695999995,-0.90979802607,-0.5757229983800001,-1.04704517118,-0.28685837741,0.5813035753820001,0.43533798149,-12.449954129999998,41.809555817,28.262301826999998,1,0,0,0,0,0,0
2016-02-08 18:30:13.658190336,6.682553558299999,-3.3996104735,-5.860852295,-0.8035448462000001,-0.33533909619,-0.92415712474,0.26415714725,1.7533809056900005,0.4514423535470001,-14.559389973999998,37.421965789,32.534842491000006,1,0,0,0,0,0,0
2016-02-08 18:30:13.758190336,7.702233123800001,-2.6299859161000003,-6.692148605200001,0.12271663099499999,-0.36796361803,-1.03264415254,1.2774575173000002,1.5664261548799998,-0.3457315943298,-16.535442828999997,33.651321411,35.078186798000004,1,0,0,0,0,0,0
2016-02-08 18:30:13.858190336,6.1351419068999995,-2.3824157409,-7.439499481300001,0.8343978225800001,-0.18455720403839998,-0.5103929609010001,0.08503798684000001,1.3032922409199998,-1.1167249265599999,-18.465925599000002,32.468976212,34.727417755,1,0,0,0,0,0,0
2016-02-08 18:30:13.958190336,8.2324006342,-4.759772003499999,-7.342860443200001,1.4902062774,0.173050853781,0.9470371201500001,0.93480050597,2.1613109992440003,-1.71197925688,-19.390499494,35.111852264999996,32.191156198,1,0,0,0,0,0,0
2016-02-08 18:30:14.058190336,6.258934478899999,-14.820231171,-5.9599911347,0.8030242660269998,-0.605051684343,1.7188359857000002,2.3779628815900002,-7.160781071199999,-1.6500378889,-15.714292048999999,41.32854385400001,27.950416183999998,1,0,0,0,0,0,0
2016-02-08 18:30:14.158190336,3.3338671875,-12.286315474199998,-4.1007075348,-0.06205258557299999,0.43897294103,2.1980477335,0.15648517335000003,-6.353463665900001,0.66522784288,-7.782663869899999,44.106898498,28.383029747000002,1,0,0,0,0,0,0
2016-02-08 18:30:14.258190336,-0.876846588099,-3.2076346893,1.03551663209,1.55413897628,0.45630894452000004,2.7415364503000004,-1.9965404969199998,3.7526980992,4.1637368358,-0.35441188813,46.3739151,24.223285294,1,0,0,0,0,0,0
2016-02-08 18:30:14.358190336,-2.6119184874999997,-6.8295329142,3.8464462739,3.5323010206,-0.25345138535,3.7445993424,-2.1156406929,5.06336856134,5.075511445,11.7838577268,48.549094392,14.4732114784,1,0,0,0,0,0,0
2016-02-08 18:30:14.458190336,-5.9890307464,-12.4152723083,6.8818940278,4.8696650028,-1.50537941456,5.588264703599999,0.48614306414,-5.240463649900001,3.155560147,29.043121718,41.663285065,-6.86349210735,1,0,0,0,0,0,0
2016-02-08 18:30:14.558190336,-13.557157747000002,-5.0841624297,5.577222107000001,1.25407758953,-3.3891556142,0.82675511095,-6.873913689,-1.208153481549,1.4410986886000001,41.247836303,19.14059906,-25.268460656,1,0,0,0,0,0,0
2016-02-08 18:30:14.658190336,-0.6465055847607,-6.6891697998,-0.7155120850400001,-1.37248105111,-1.2616744994799998,0.3639345347400001,0.0518474658299997,-1.7038150821200002,-8.6777921731,30.547859574,15.813143536999998,-41.02552147,1,0,0,0,0,0,0
2016-02-08 18:30:14.758190336,-7.23695567357,-6.187398239289999,6.2421992802999995,0.690212684746,3.6231978890999996,0.14113091688,0.7865049721,-2.190221504681,-1.7321504549599998,32.737623213999996,17.058129119,-37.721073532,1,0,0,0,0,0,0
2016-02-08 18:30:14.858190336,-6.4783781433000005,-3.748325317450001,6.591423065000001,0.525209428917,0.43352289792,0.435846173022,-0.828989817765,2.1404854099210002,2.8091024453299998,42.39269218399999,15.266014860999999,-26.890593336999995,1,0,0,0,0,0,0
2016-02-08 18:30:14.958190336,-5.5808296052,-6.0391465303,4.622821792600001,0.08627164364699999,0.7467432110800001,0.12010688855299997,1.8526683524999998,-2.318113618,-1.30041105482,43.16693573,12.819204330999998,-27.143992614000002,1,0,0,0,0,0,0
2016-02-08 18:30:15.058190336,-7.4576567228999995,-3.4811010132,5.738242263799999,0.6884075237127273,-0.42393834333636365,0.2251271348118182,-0.11469664335454541,0.4238448352536364,0.9042319800372727,45.35364081545455,12.235609228181819,-23.218474994545456,1,0,0,0,0,0,0
2016-02-08 18:30:15.158190336,-6.5839086913000004,-5.101735885700001,2.6992169494000002,-0.028500711179999992,-0.37118563053000003,-0.010786624976000048,0.330609583674,-1.6627271066999998,-3.00625073518,43.358216478,10.004871369,-28.425468446999997,1,0,0,0,0,0,0
2016-02-08 18:30:15.258190336,-6.1685374603000005,-2.4844884796,4.406461715700001,0.3517910979489,0.251883738679,-0.020931026293199994,0.87352765003,0.6870020847180001,-2.0276557533300004,43.231983946999996,10.013002778,-29.053031159,1,0,0,0,0,0,0
2016-02-08 18:30:15.358190336,-4.3880350342,-3.3400193938,5.5520744019000015,0.40413155593100003,0.07901597917399998,0.50785685182,2.3986301283900002,0.13896109729000003,0.13455063033000003,44.029644392,8.780447006200001,-27.654807663999996,1,0,0,0,0,0,0
2016-02-08 18:30:15.458190336,-6.2956680908000004,-2.5513095246,5.9011934052,0.82071874739,-0.090590007987,0.49485010504,1.72305002399,-0.259656296829,-0.575953548412,44.441765213000004,5.0735809326000005,-27.32027893,1,0,0,0,0,0,0
2016-02-08 18:30:15.558190336,-8.555848023300001,-0.831835189778,6.8995273591,0.46523335278,-0.2263375906356,0.39395286738999996,-0.9205157581800002,0.848960032613,0.42217657149,44.429626846,1.196291542106,-28.272414780000002,0,0,0,0,0,0,1
2016-02-08 18:30:15.658190336,-9.011126267,-0.6166726227,7.8715310669,0.32180629373,0.059508519998,0.46142276527000003,-2.0598646729,0.39188909806999994,1.30535306272,44.686670684,-1.85776653289,-28.810585404000005,0,0,0,0,0,0,1
2016-02-08 18:30:15.758190336,-8.5471361387,-0.759954666127,8.449359466699999,0.23492020816300002,-0.06781754010100001,0.11988754972033996,-0.727742355098,-0.23645885739,1.8657062401200002,45.538979722,-4.4102275848,-28.460312653,0,0,0,0,0,0,1
2016-02-08 18:30:15.858190336,-10.1475929723,-0.05037025446000002,8.1508202819,0.12187224477099998,0.027010477518,0.10515285693100003,-3.1980168965000004,0.42850882097900006,1.78470458607,46.191533279,-5.4007944107,-28.05744133,0,0,0,0,0,0,1
2016-02-08 18:30:15.958190336,-6.9676806336,-0.43614802547,8.547001418899999,-0.09397965889175,-0.16493110470599998,-0.07139485050300001,0.25422594381400004,0.14327965707999998,1.9860163857000004,45.698886489,-5.853414916899999,-28.514202499,0,0,0,0,0,0,1
2016-02-08 18:30:16.058190336,-8.5428700103,-0.1996997223787,6.7158892365,-0.21693990229799995,-0.03306069710600001,-0.22968070058999998,-1.3148930875800002,0.763356970919,0.40594651342599997,44.841871262,-5.112749099699999,-29.217474747999994,0,0,0,0,0,0,1
2016-02-08 18:30:16.158190336,-7.657925262400001,0.023950195330000045,7.8056680299000005,-0.39341067077,-0.21471053435300003,-0.29069365262,-0.69257152839,1.1795166403500001,1.0842104314299998,43.77691841000001,-3.3746513367,-30.132909011,0,0,0,0,0,0,1
2016-02-08 18:30:16.258190336,-7.5752970886,-1.7210161284999999,6.8272277068,-0.60948613882,0.15262346492099998,-0.41691573559000006,-0.60412496571,0.168965908982,0.348198885443,42.979026031000004,-0.8144678116899999,-30.677652740000003,0,0,0,0,0,0,1
2016-02-08 18:30:16.358190336,-5.6272780153,-2.6887986143,5.808206771899999,-0.7346139028800001,0.28396306409500005,-0.42566401958,1.0999946392199997,-0.18478743665500003,-0.36171437363000003,43.205673981000004,2.9109928132,-29.381859589000005,0,0,0,0,0,0,1
2016-02-08 18:30:16.458190336,-3.1424751893,-2.3886128541,2.5807832338,-0.14118895791900002,0.40232461070209996,-0.20298885553999998,3.894937701,0.60759803633,-2.96774681998,43.33207016,5.7195648193,-27.991103363,0,0,0,0,0,0,1
2016-02-08 18:30:16.558190336,-3.9946979829,-2.9047245941999997,2.2835313719999997,0.50713800192,0.42628208791389993,0.296087381986,3.6997115664999995,0.26941233228000006,-3.2368104828,44.815565491,6.1249561311,-25.338727189999997,0,0,0,0,0,0,1
2016-02-08 18:30:16.658190336,-5.6059773101,-2.2536535033500003,4.8355743713,0.61925832034,-0.014117621617000009,0.64717019797,2.3665711897999997,-0.6700536378320001,-1.73073519496,45.328226472,3.1702991485,-24.984505082000002,0,0,0,0,0,0,1
2016-02-08 18:30:16.758190336,-10.626851349099999,-1.680360672078,7.443092010500001,0.6655302703499999,-0.235534285011,0.44285062252999996,-2.138793898024,-0.43826299988700007,1.7037695320000001,45.303525161,-1.36438674933,-25.453889465,0,0,0,0,0,0,1
2016-02-08 18:30:16.858190336,-9.213265915100001,-0.5082081756,8.1089972534,0.211317855121,0.132527579562,0.36509068161,-2.0380682410900004,0.35124262435000003,1.7543695820699998,45.464108277,-4.6741819382,-25.640026475000003,0,0,0,0,0,0,1
2016-02-08 18:30:16.958190336,-9.390227921000001,-0.10711724853499997,7.5305401613,0.2591968815465,0.09590334668600001,0.061020731364000005,-1.368246650111,0.13117620571199998,1.9545367309000004,46.00478591900001,-6.497076797400001,-25.373470687999998,0,0,0,0,0,0,1
2016-02-08 18:30:17.058190336,-10.466594603899999,0.41339533995,7.1262159574999995,-0.057924158123,0.309256765238,-0.161291738597,-2.819260053,0.8591839695260001,1.093587903506,46.44083328199999,-6.7305374146000005,-24.289860154000003,0,0,0,0,0,0,1
2016-02-08 18:30:17.158190336,-7.9731697085999995,-0.37175193783999994,7.2956935273,-0.242800549792,-0.273310250506,-0.43742840141999995,0.5594831699000002,0.38704233372,1.4065697691999999,46.355253219000005,-5.3666185379,-23.561164093,0,0,0,0,0,0,1
2016-02-08 18:30:17.258190336,-9.8567328173,-1.1142528990499998,5.6166800537,-0.53813568651,-0.147633919132,-0.40883954169000003,-2.5866868165999994,0.5433666721049999,0.25561512543000003,45.451605224999994,-2.8956188202,-25.333424376,0,0,0,0,0,0,1
2016-02-08 18:30:17.358190336,-6.556470748900002,-2.5061035307,6.012337280199999,-0.701030277447,-0.181309747681,-0.49019502997000003,0.5566186774,-0.33107212766899996,0.16317485581399999,45.300330736,0.41952800739,-24.902856825999997,0,0,0,0,0,0,1
2016-02-08 18:30:17.458190336,-5.6228472291000005,-1.7590969392000002,3.8164785918,-0.2055856982296,0.07977441251000006,-0.59460788368,1.7434130695,0.9090776395300001,-1.8993149831891003,44.414194869,3.8482673644000003,-25.823950956000004,0,0,0,0,0,0,1
2016-02-08 18:30:17.558190336,-5.084147461000001,-2.6373805389999996,5.291586090199999,-0.27946875989000003,-1.8437097519599999,-0.08996849890090002,1.71421289319,0.6579474747299999,-1.1972207962599999,43.774281309,6.6975261686,-26.220811461,0,0,0,0,0,0,1
2016-02-08 18:30:17.658190336,-6.431256133899998,-4.1041204375,6.6097749024,0.004452858311300004,-0.43071284955899997,-0.36324351130800003,-0.34218490711999994,-0.704015406535,-0.8968682732659999,39.336708069,7.4612327577,-33.15947151100001,0,0,0,0,0,0,1
2016-02-08 18:30:17.758190336,-3.7022660981,-2.2554797057,8.277771285999998,-0.4014622479490001,-1.44719979764,0.1638137016404,0.8088252561100001,1.3389012579900001,0.58013325512,37.155604936,8.5986038207,-35.67657852200001,0,0,0,0,0,0,1
2016-02-08 18:30:17.858190336,-2.756472885,-5.525624404899999,5.9610688933999985,-0.200810792683,-0.40521287958499996,0.007695508007000004,1.8497933057,-1.65554111262,-1.2560412714000002,33.197182846,9.4730133056,-39.431715391999994,0,0,0,0,0,0,1
2016-02-08 18:30:17.958190336,-5.2167267609,-2.853965149,7.728039459200001,0.55208759307,1.4629473240500002,-0.12718210111369999,-0.05976126277000001,0.39616637286000006,-0.07878585140000001,33.060802459,9.827159882,-39.86775360200001,0,0,0,0,0,0,1
2016-02-08 18:30:18.058190336,-4.0876397094,-4.2142913361000005,6.9321744690000004,-0.2545853396679999,-0.58279559169,0.28874327987,1.17716490513,-0.503411090655,-0.8424128029899999,37.05495757999999,8.2657550813,-35.83710784899999,0,0,0,0,0,0,1
2016-02-08 18:30:18.158190336,-6.7534012299,-3.9422470549,8.4708098601,0.515695488466,1.6357841820099999,-0.6423700839300001,-0.37624593243999993,-0.53198687215,1.40415674024,36.163937379000004,8.7237033842,-37.086209869,0,0,0,0,0,0,1
2016-02-08 18:30:18.258190336,-6.6366440278,-2.3587948609000002,2.9907207642,0.163078062796,0.57260954752,0.063873635975,-1.0361508796700003,0.7872460775660001,-2.9685226870199997,40.232982254,9.458460616999998,-31.768210984,0,0,0,0,0,0,1
2016-02-08 18:30:18.358190336,-2.4600293427,-2.0288958894,3.7737125243999996,0.060212448622999994,-0.8415081143270001,0.8996848285700001,3.5171944136,1.15943734585,-3.2097571701999996,41.523215484999994,8.2472763062,-30.132987213999996,0,0,0,0,0,0,1
2016-02-08 18:30:18.458190336,-4.3467957916,-2.5663083343000004,8.573975326500001,0.73422127366,0.638234151939,0.6795819520900002,2.90332453678,-0.5292748166471999,0.9972014065400001,40.696167374,3.6458904266,-32.07984466500001,0,0,0,0,0,0,1
2016-02-08 18:30:18.558190336,-10.644424804100002,-1.1570638732899998,7.057134613,0.84865727879,-0.06365293934200002,0.44023843406999996,-3.1842172923200005,0.24832210514099998,0.4643123091,42.637886046000006,-1.24763278952,-30.022066879,0,0,0,0,0,0,1
2016-02-08 18:30:18.658190336,-7.9454623260999995,-1.57140225225,10.500648788900001,0.126582110107,0.07109335102799999,0.1496618274166,-1.6351026381799998,-1.259164320544,2.76517389286,43.135414506000004,-5.150715255700001,-30.570326232000003,0,0,0,0,0,0,1
2016-02-08 18:30:18.758190336,-9.5572356255,0.531619491587,10.0967137752,0.10256939549199999,0.210558537026,-0.10349057782099999,-2.29082898959,0.9137595488100001,3.5373713423000006,44.040747071,-6.037882423400001,-29.777509309,0,0,0,0,0,0,1
2016-02-08 18:30:18.858190336,-9.563777023499998,0.30888267506999995,8.593988709299998,-0.036067833371,0.347108951013,-0.25129128844,-2.5521056814,1.3707117045900001,2.23638696782,44.232086944,-5.2117935182,-29.581624222000006,0,0,0,0,0,0,1
2016-02-08 18:30:18.958190336,-5.564229126,-0.88072352602,6.087271453800001,-0.41431089191000003,-0.5988791372260001,-0.23227878214000003,1.18284635219,0.471127297454,-0.7533485988800002,44.339242172,-3.1130926133,-28.28096428,0,0,0,0,0,0,1
2016-02-08 18:30:19.058190336,-7.407196655199999,-2.3292463073,6.7430278015,-0.6734754144899999,0.6174555820891999,-0.46549424976,-0.29976563809000006,-0.5878752609796,0.41102289069900005,42.864162446,-0.5735105516100001,-30.311007688999997,0,0,0,0,0,0,1
2016-02-08 18:30:19.158190336,-5.755800750600001,-2.3691982269,4.653657669,-0.4587355598599999,-0.6532038296939999,-0.429726905371,0.8534560298099999,-0.12672125223,-2.0792036955700004,43.647641754,3.2936779023,-28.402596664999997,0,0,0,0,0,0,1
2016-02-08 18:30:19.258190336,-3.5131942748999996,-1.51308352674,3.4564772186,-0.14948750883899997,0.061711558708000006,-0.13620065598999997,2.7207059349000002,1.4197517322000002,-2.74431044266,41.843048094,6.0160240172999995,-30.783117676,0,0,0,0,0,0,1
2016-02-08 18:30:19.358190336,-4.315735382,-2.2094055176,3.5516942139000003,0.51034471391,0.15172694326,0.2908059974958,2.5029755042999997,0.7189305134499999,-3.3514366672,42.466992951,5.8847549438,-29.478585052,0,0,0,0,0,0,1
2016-02-08 18:30:19.458190336,-5.1815798493,-2.17933305362,7.3951018073,0.5187214016899999,-0.250974705773,0.38952263891000005,1.7735912511599998,-0.5083239358950001,-0.5648115619299999,42.167081451,2.8575942993,-30.841181182000003,0,0,0,0,0,0,1
2016-02-08 18:30:19.558190336,-8.7936584936,-1.1180100860209998,8.3095801395,0.65370187759,0.351901334155,0.30325382203,-1.4997970739409998,0.56475385002,1.8378724995400002,42.648396683,-0.4130983352059999,-30.844251250000003,0,0,0,0,0,0,1
2016-02-08 18:30:19.658190336,-7.035115402300001,-1.4514866180300001,9.077363524999999,0.05199920852500001,-0.605540946886,0.40731299221999995,-0.6653367766460001,-0.649284335011,1.50755451647,43.402714538000005,-3.4712236406000003,-30.472539139000002,0,0,0,0,0,0,1
2016-02-08 18:30:19.758190336,-9.5265793763,-0.5523813171299999,9.2351504058,0.273953058562,0.61354159935,-0.12998453937100002,-2.34850305974,-0.22616776522200005,2.6811879955,43.139046098,-5.195911979700001,-31.546496199999996,0,0,0,0,0,0,1
2016-02-08 18:30:19.858190336,-8.1040126189,-0.010448272695999971,9.0835456699,-0.27372959256,-0.054994424426,-0.04862934175,-1.5949289921799998,0.98350209658,2.26976445367,44.234473038,-5.0132629393000006,-29.829956435999996,0,0,0,0,0,0,1
2016-02-08 18:30:19.958190336,-8.4844465026,-0.28068132022000003,6.7781447753999995,-0.17398581393399998,0.473596418647,-0.42800559401000005,-1.167638387289,0.7022497885699999,0.371102078325,44.061598587999995,-3.5782535552,-29.198259354999998,0,0,0,0,0,0,1
2016-02-08 18:30:20.058190336,-7.2982981111,-1.15368090832,6.4817760772,-0.46504549383999993,0.043853297082999995,-0.36841280161,-0.41753668892,0.59223061807,-0.13322161656,44.538153459,-1.1428266524299997,-27.513734434999996,0,0,0,0,0,0,1
2016-02-08 18:30:20.158190336,-4.751643905600001,-3.6747533111000004,5.2265463412,-0.83426444531,-0.49168827534000004,-0.40492984950000005,1.9746132042000002,-1.1584285404070997,-0.8353142831270001,44.143611144000005,1.90364780409,-27.571403504,0,0,0,0,0,0,1
2016-02-08 18:30:20.258190336,-4.1709414825,-1.9888691253000002,3.4280662993999997,0.07657645214400001,0.370738924295,-0.311004395777,2.5420516866,0.5254681036800001,-2.7947498697,43.102510452,5.4705711365,-28.460575105000004,0,0,0,0,0,0,1
2016-02-08 18:30:20.358190336,-3.7059035339,-2.2937401427999995,2.9704978179,0.17890075562330002,-0.4590128071660001,0.35586116835000003,3.1868847337,0.72230078999,-3.886884447800001,43.16947441,6.012870407099999,-28.294178770000002,0,0,0,0,0,0,1
2016-02-08 18:30:20.458190336,-4.916825408799999,-1.79407919302,5.573300262599999,0.6778260678100001,-0.09212353601500002,0.45739389659,2.1559196911899994,-0.014330283020000001,-1.87001768446,42.461825942999994,3.6688365936000005,-30.027560426,0,0,0,0,0,0,1
2016-02-08 18:30:20.558190336,-7.3397319489,-1.2688214721600002,9.0019503483,0.51855948567,-0.29477287084000003,0.39296806455000005,-0.40062063562,-0.05807978644400001,1.7644093685800002,42.638509369,-0.29761676788999997,-30.837557221000004,0,0,0,0,0,0,1
2016-02-08 18:30:20.658190336,-9.0438931275,-1.02140098583,8.9924750519,0.4229199230600001,0.09251847247990001,0.33950565457000004,-2.3075959974,0.038974762050000056,1.8730158443,43.146349334,-3.7915908815000003,-31.181985471999997,0,0,0,0,0,0,1
2016-02-08 18:30:20.758190336,-8.8982010955,-0.22495220944,10.648646026,0.12398632244899999,0.072185452646,0.080312351885,-2.1397809666,-0.12500494098599998,3.2095734508,44.176665496,-6.1476150513,-31.144764708999997,0,0,0,0,0,0,1
2016-02-08 18:30:20.858190336,-9.2528585819,0.354238357543,9.853499541599998,-0.014171341080999999,0.52392266391,-0.01211933604760001,-2.7221197915000004,0.84279156374,3.4672097247000004,44.819572830000006,-6.6974174499,-30.452707673,0,0,0,0,0,0,1
2016-02-08 18:30:20.958190336,-6.496250976499999,-0.23641836552499998,6.742788299500001,-0.344654089629,-0.421147964524,-0.31228759885,0.176098547246,0.65099698084,-0.11920718542000001,44.559117889999996,-5.6610883714,-29.132422256999995,0,0,0,0,0,0,1
2016-02-08 18:30:21.058190336,-6.974132217500001,-0.9496252441590001,6.504723358199999,-0.357197034351,0.20612491758600004,-0.44300522804,0.30788011144999994,0.022473795304000066,-0.7653806483069999,42.903162765,-2.8395462036,-30.804655838000002,0,0,0,0,0,0,1
2016-02-08 18:30:21.158190336,-6.126699463,-2.87541554258,6.596707077,-0.8309679209699998,-0.7307642430500001,-0.21578240841000002,-0.06402221676999993,-0.54204781074,-0.05349798855999999,42.8616745,0.18334980015400001,-30.269396973000006,0,0,0,0,0,0,1
2016-02-08 18:30:21.258190336,-4.123969162,-1.2545860748300002,4.543052673299999,-0.180718274413,0.196703879718,-0.5058012783500001,1.9065250091899997,0.67586989237,-2.2050283503899997,41.176659012,3.518129730299999,-32.100929642,0,0,0,0,0,0,1
2016-02-08 18:30:21.358190336,-3.9713615110999996,-0.9860445097500001,3.275787964,0.234327408659,0.19874862188899997,0.010815032382999995,2.5003573551000002,1.81858604329,-3.5745358941,41.463978579,5.410021209799999,-31.471443554999997,0,0,0,0,0,0,1
2016-02-08 18:30:21.458190336,-3.7516633757999998,-2.5506209563,4.157768875,0.37077096405,-0.033009201286,0.52869987189,2.9351735603,-0.27025800057,-3.3139433263999996,42.31577835,3.9071228026999996,-30.868210981999994,0,0,0,0,0,0,1
2016-02-08 18:30:21.558190336,-7.6195151362999995,-0.807420959503,8.8306316071,0.71883789897,0.42450588717099996,0.45995672047,-0.22353841121999993,0.5047842800539999,1.46260696977,42.513550568,0.26046504979399987,-31.529277801,0,0,0,0,0,0,1
2016-02-08 18:30:21.658190336,-7.563950683600001,-1.0233020325150002,8.710641127799999,0.31766249388,-0.5223589643190001,0.45734801291,-1.06757469358,-0.49707828571000007,1.271148313259,44.316650011,-3.5014770507999997,-30.297645568999997,0,0,0,0,0,0,1
2016-02-08 18:30:21.758190336,-8.448341583600001,-0.7115603027499999,10.084618927200001,0.25661056191,0.04064184985600001,0.09549699369839999,-1.37512560683,-0.5087570793290002,3.0735478016999997,44.632029343000006,-6.1705095291,-31.425235366,0,0,0,0,0,0,1
2016-02-08 18:30:21.858190336,-11.555520172,0.94127261352,11.2136760407,-0.06906638183000002,0.326607755946,-0.014090738295399996,-4.8474282562,1.25226604598,4.157194970800001,45.691973877,-6.806832695,-30.788544081999998,0,0,0,0,0,0,1
2016-02-08 18:30:21.958190336,-6.1845691224,-0.155376892042,7.0520152587,-0.27633342020600005,0.274989441034,-0.06334442171369001,-0.2695351824400001,0.693526437164,1.02524289861,44.897277069,-6.5148136137999995,-29.855530930999997,0,0,0,0,0,0,1
2016-02-08 18:30:22.058190336,-4.4033631592,-2.55711744683,5.3820878905,-0.411509555558,-0.46921133098800005,-0.5363768011300001,3.1960563837300002,-2.0541758218879997,-2.6030885487199997,43.650997162,-4.35148468,-30.175772857,0,0,0,0,0,0,1
2016-02-08 18:30:22.158190336,-8.273041122399999,-0.20086729436,8.165250275400002,-0.303138621512,-0.08156292214000001,-0.5217312902400001,-1.7261322083100001,1.6179235477999998,1.8396018720500003,42.69505539000001,-1.183204269338,-31.009695815999997,0,0,0,0,0,0,1
2016-02-08 18:30:22.258190336,-6.0098225098,-2.4959995422,5.213688079900001,-0.64398295879,0.008002118205299997,-0.39132201674,-0.017089423340000055,-0.5336481099939999,-1.60836250256,42.288653946,2.11893768311,-30.972168732000007,0,0,0,0,0,0,1
2016-02-08 18:30:22.358190336,-2.9536728057999997,-0.305454803395,3.4055531159000005,-0.008382566285,-0.20447685346400002,-0.088021583678,3.1931420145000002,2.15836675116,-3.3382154693999992,41.630513764,5.1547119143,-31.217108153999998,0,0,0,0,0,0,1
2016-02-08 18:30:22.458190336,-2.8173662567000006,-2.4552842103000003,3.1515463256,0.36820623875,0.014384797221000006,0.39592469633,3.8662710246000005,0.2250629996309,-4.1028297233,41.395431902,4.9441539765,-31.790547564,0,0,0,0,0,0,1
2016-02-08 18:30:22.558190336,-6.8325865631,-1.0920540618500003,7.3039862823,0.73173279166,0.36640403233999996,0.38760849685000004,0.2078996236629999,-0.22161328864000004,-0.41982423669299995,42.07352638100001,2.0861032485999997,-31.848095323000003,0,0,0,0,0,0,1
